id,nombre,salario,beneficios,id_departamento
138,Emigdio Bárcena,3935053.25,438283.98,4
139,Maximiano Noguera Iglesia,3803723.67,668129.68,4
140,Jesús Gaya Durán,4743269.05,300965.77,4
141,Julio Doménech Bru,5883875.78,550038.86,5
142,Balduino Sabas Ariza Pacheco,5684878.51,865780.53,5
143,Blas Sala Vallejo,2888310.68,845641.18,5
144,Elpidio Bilbao Pinilla,5431345.38,709239.72,5
145,Pelayo Murillo Lumbreras,5156047.18,291979.18,5
146,Abraham Lluch Ávila,4424647.28,860070.74,5
147,Irma Bernad,4242410.24,500876.29,5
148,Hilda María Ángeles Robledo Alcalá,5363048.63,435047.91,5
149,Marita Alcaraz,5833087.07,420908.18,5
150,Vidal Peláez Vilalta,5925574.01,819017.79,5
151,Sonia Silvia Marqués Becerra,4734164.48,471212.57,6
152,Baldomero Saavedra Bas,4564095.85,250190.82,6
153,Isidoro Belda Barberá,5997591.69,523468.26,6
154,Ernesto Castro Gomila,2528700.79,362615.38,6
155,Pelayo Lucas Adán Machado,3316808.99,659129.58,6
156,Melania Soriano,5749985.66,239537.9,6
157,Tito Frías,3745098.32,764038.07,6
158,Jimena Nevado-Alcázar,4277664.5,677205.21,6
159,Cornelio Villegas Amador,4492040.77,940925.96,6
160,Diana Rueda Valenzuela,5206823.33,788215.38,6
161,Crescencia Goñi,4689846.66,391776.63,7
162,Fidel del Samper,4121450.86,806182.03,7
163,Feliciano Tejedor Figueras,4772453.85,457038.9,7
164,Ismael del Ribas,2854891.72,464433.57,7
165,Modesta Iglesias Cruz,4985379.17,870110.52,7
166,Anunciación Cañellas Rosselló,3730903.34,723881.89,7
167,Arturo del Lorenzo,4374280.02,951323.34,7
168,Alma de Almazán,5243473.15,582316.22,7
169,Elba Marí Barral,2985231.03,285059.3,7
170,Noé Madrigal Céspedes,4418164.76,319682.49,7
171,Fermín Alegria,5639904.0,748696.9,8
172,Rosalinda Carvajal Arnaiz,4553040.8,405350.6,8
173,Manuel Español,3349981.39,749700.53,8
174,Julie Clemente Alcázar,5356775.58,529554.01,8
175,Maricruz Amor Verdú,3867469.89,522880.31,8
176,Zacarías Perelló Gárate,4523310.71,452381.28,8
177,Albert Caparrós,5601493.2,379364.86,8
178,Asdrubal Báez Gárate,5843646.8,392832.08,8
179,Georgina del Santana,5427375.74,841858.55,8
180,Raquel Galvez-Barranco,4944130.73,459853.55,8
181,Salomón Bayo Castejón,3982864.1,556793.65,9
182,Abraham Herminio Aguilera Puga,3995804.32,580742.74,9
183,César Nazaret Adadia Sanmiguel,4434453.05,858379.72,9
184,Gervasio Pareja Murcia,3535589.35,945783.78,9
185,Aitana de Alarcón,4980811.51,745779.97,9
186,Anastasio Duarte Rivero,5563555.39,691878.55,9
187,Javier Chacón,4620646.45,734034.85,9
188,Natanael Coello-Rocamora,5219634.71,364324.55,9
189,Elena Cortes Vazquez,3535580.07,430637.03,9
190,Aurelia Coello Boada,3036964.06,621347.36,9
191,Leticia Nicolau-Losa,2575115.39,386079.91,10
192,Víctor Rozas Lucas,5708601.18,814061.95,10
193,Samanta Rincón Batlle,3621231.48,979878.69,10
194,Silvestre Sancho Menéndez,3013385.86,688044.56,10
195,Marcelo Bayo-Carrión,4582055.31,533442.43,10
196,Juan Bautista Busquets Borrell,2908050.24,690320.2,10
197,Augusto Izaguirre Diaz,5149573.58,982180.36,10
198,Pili Sobrino Gomez,5490602.22,800301.48,10
199,Dani Múgica Dominguez,4583636.78,870831.14,10
200,Lalo Rodríguez Sureda,4894755.01,340102.73,10
